企业代号,企业名称,风险系数,信誉评级,评分分数
E1,***电器销售有限公司,0.2,A,80.0
E10,***建筑劳务有限公司,0.39789216623862045,B,60.21
E100,***装饰工程有限公司,0.6885034205763624,D,31.15
E101,***灯饰工程有限公司,0.630648086027163,D,36.94
E102,***大药房有限责任公司,0.6323466368975048,D,36.77
E103,***科技有限公司,0.630557944252853,D,36.94
E104,***管理咨询有限责任公司,0.6058884705695688,C,39.41
E105,***建材经营部,0.554262578694256,C,44.57
E106,***财务管理有限公司,0.38927427630138584,B,61.07
E107,***科技有限公司,0.6462313435548461,D,35.38
E108,***商贸有限公司,0.5951202121058948,D,40.49
E109,***服饰有限公司,0.6136218632560152,D,38.64
E11,***建设工程有限公司,0.47238291136548377,C,52.76
E110,***通讯器材经营部,0.5400681527960096,C,45.99
E111,***科技有限公司,0.6351870563240493,D,36.48
E112,***机械设备有限公司,0.6363058156419518,D,36.37
E113,***美居科技有限公司,0.6253223577910239,D,37.47
E114,***食品有限责任公司,0.6257897304689071,D,37.42
E115,***装饰工程有限公司,0.6118537187969025,D,38.81
E116,***门窗有限公司,0.6015936405821873,D,39.84
E117,***人力资源管理咨询有限公司,0.6012773109270968,D,39.87
E118,***体育用品有限公司,0.5923207435141495,D,40.77
E119,***药房,0.5972413816334445,D,40.28
E12,***建筑劳务有限公司,0.41537441290562344,B,58.46
E120,***陈列广告有限公司,0.6677604517780004,D,33.22
E121,***药业连锁有限公司***药店,0.552878636155764,D,44.71
E122,***商贸有限责任公司,0.6923657402160195,D,30.76
E123,***创科技有限责任公司,0.6897870956360699,D,31.02
E13,***汽车贸易有限公司,0.24018526254130312,A,75.98
E14,个体经营E14,0.4592578874221183,C,54.07
E15,***劳务有限公司,0.26911912015697076,A,73.09
E16,***建筑劳务有限公司,0.24187204191879597,A,75.81
E17,***消防工程有限公司,0.2257222023119523,A,77.43
E18,***消防工程有限责任公司,0.23516219997725998,A,76.48
E19,***科技有限公司,0.22392721940353974,A,77.61
E2,***技术有限责任公司,0.2403252896148056,A,75.97
E20,***贸易有限公司,0.3501236871772842,B,64.99
E21,***建设工程有限公司,0.39328173414575196,B,60.67
E22,***物流有限公司,0.23439406898383094,A,76.56
E23,***贸易有限公司,0.33839291432276747,B,66.16
E24,***建筑工程有限公司,0.2279576246003936,A,77.2
E25,***通讯设备有限公司,0.4813013551501013,C,51.87
E26,***金属材料有限公司,0.22368030220210106,A,77.63
E27,***农业开发有限公司,0.22346347419620075,A,77.65
E28,***景观工程有限公司,0.42822251360924396,B,57.18
E29,***建筑劳务有限公司,0.5138492317104657,C,48.62
E3,***电子(中国)有限公司***分公司,0.5797756386969151,C,42.02
E30,***建筑工程有限公司,0.3730121907230252,B,62.7
E31,***食品有限公司,0.22315379470591423,A,77.68
E32,***建筑劳务有限公司,0.398015383451975,B,60.2
E33,***园林有限责任公司,0.38012676733466727,B,61.99
E34,***建设工程有限公司,0.4063200428463872,B,59.37
E35,***商贸有限公司,0.35317164975791354,B,64.68
E36,***超硬材料有限公司,0.5368094818170696,D,46.32
E37,***木业有限公司,0.3505771410795807,B,64.94
E38,***建设工程有限公司,0.42465365217404644,B,57.53
E39,***建筑劳务有限公司,0.5016576409457191,C,49.83
E4,***发展有限责任公司,0.5079840997465018,C,49.2
E40,***财税咨询服务有限公司,0.481716242944581,C,51.83
E41,***物业发展有限公司,0.46276698968262836,C,53.72
E42,***园艺场,0.2825680183628315,A,71.74
E43,***建设工程有限公司,0.4223198890511852,B,57.77
E44,***商贸有限公司,0.46743964730557835,C,53.26
E45,个体经营E45,0.3755243851026045,B,62.45
E46,***广告传媒有限公司,0.454488791728938,C,54.55
E47,***控制设备有限责任公司,0.43284394310367674,C,56.72
E48,***化工有限公司,0.22548799935182728,A,77.45
E49,***地球环保科技有限公司,0.53960217917325,C,46.04
E5,***供应链管理有限公司,0.37902628469086863,B,62.1
E50,***建筑劳务有限公司,0.6303326681653655,C,36.97
E51,***物流有限公司,0.3438708274531335,B,65.61
E52,***商贸有限公司,0.6020280598428283,D,39.8
E53,***文化传媒有限公司,0.48825253248821654,C,51.17
E54,***新技术开发有限公司,0.22544312110532286,A,77.46
E55,***集团有限公司***电力设备分公司,0.6588527945003129,C,34.11
E56,***家居材料***有限公司,0.45076741729081454,C,54.92
E57,***机械设备有限公司,0.4486214150844014,B,55.14
E58,***油气工程建设有限责任公司,0.3903905538710944,B,60.96
E59,***商贸有限公司,0.2228221335271829,A,77.72
E6,***装饰设计工程有限公司,0.2261694018489118,A,77.38
E60,***机械租赁有限公司,0.4023775489409963,B,59.76
E61,***调味品有限公司,0.34502249164879767,B,65.5
E62,***工程造价咨询有限公司***分公司,0.4615608601166774,B,53.84
E63,***科技有限公司,0.38098506178713293,B,61.9
E64,***图书有限责任公司,0.22795196732696468,A,77.2
E65,***商贸有限公司,0.3408156870226949,B,65.92
E66,***快递有限公司,0.36350190540252153,B,63.65
E67,***信息技术有限公司,0.42659980267335146,B,57.34
E68,***花木总公司,0.5439602588622321,C,45.6
E69,***电子器材经营部,0.5390583199516029,C,46.09
E7,***家电有限公司***分公司,0.3064499635854764,A,69.36
E70,***科技有限公司,0.38490691647684794,B,61.51
E71,***农业科技有限公司,0.4470290006493502,B,55.3
E72,***图书有限公司,0.5842621176281867,C,41.57
E73,***商贸有限责任公司,0.44139387981744466,C,55.86
E74,***蔬菜专业合作社,0.3609991252836787,B,63.9
E75,***酒店管理有限公司,0.4357699636247367,C,56.42
E76,***信息科技有限公司,0.3681626476657964,B,63.18
E77,***机电设备有限公司,0.565764059020448,C,43.42
E78,个体经营E78,0.44422690015325583,C,55.58
E79,***鞋业有限公司,0.40807534894062925,B,59.19
E8,***科学研究院有限公司,0.2298348784281748,A,77.02
E80,***实业有限责任公司,0.5835925273457969,C,41.64
E81,***机械设备有限公司,0.2230265008714984,A,77.7
E82,***商贸有限公司,0.6049117090825998,D,39.51
E83,***社会福利院（***社会福利社会化服务中心）,0.45278979437162203,B,54.72
E84,***建材有限公司,0.2340543685871728,A,76.59
E85,***安防科技有限公司,0.3717448289721545,B,62.83
E86,***地质工程勘察院***分院,0.6799563057517453,C,32.0
E87,***实业有限责任公司,0.5204203884111439,C,47.96
E88,***贸易有限公司,0.23810817320643693,A,76.19
E89,***物资有限公司,0.2926319304914449,A,70.74
E9,***生活用品服务有限公司***分公司,0.23194196068920853,A,76.81
E90,***文化传媒有限责任公司,0.518031517727339,C,48.2
E91,***科技实业有限公司,0.2222883833678622,A,77.77
E92,***地质灾害防治有限公司,0.5872471566645325,C,41.28
E93,***电脑设计事务所,0.3838635939616552,B,61.61
E94,***汽车美容有限公司,0.6512349069262867,C,34.88
E95,***兰花店,0.3556600375740903,B,64.43
E96,***土地整理有限公司,0.5487427620757485,C,45.13
E97,***美工装饰部,0.3552312624041302,B,64.48
E98,***文化传播有限公司,0.4708259460951152,B,52.92
E99,***建筑工程有限责任公司,0.5804387567147581,D,41.96
