企业代号,企业名称,风险系数,信誉评级
E1,***电器销售有限公司,0.4330832320022354,A
E10,***建筑劳务有限公司,0.4929465028573687,B
E100,***装饰工程有限公司,0.6600257583305494,D
E101,***灯饰工程有限公司,0.660221570629979,D
E102,***大药房有限责任公司,0.6615533370258164,D
E103,***科技有限公司,0.6608939562702415,D
E104,***管理咨询有限责任公司,0.5930339497831597,C
E105,***建材经营部,0.5926057381183377,C
E106,***财务管理有限公司,0.4470728370979599,B
E107,***科技有限公司,0.6615157272450096,D
E108,***商贸有限公司,0.659855031140596,D
E109,***服饰有限公司,0.6607136855838737,D
E11,***建设工程有限公司,0.6273612497570962,C
E110,***通讯器材经营部,0.5918827814319678,C
E111,***科技有限公司,0.6605942474216961,D
E112,***机械设备有限公司,0.6610421600220234,D
E113,***美居科技有限公司,0.6607758687517035,D
E114,***食品有限责任公司,0.6601422600110708,D
E115,***装饰工程有限公司,0.6601951510130122,D
E116,***门窗有限公司,0.6597990118471495,D
E117,***人力资源管理咨询有限公司,0.6611544647195773,D
E118,***体育用品有限公司,0.6597938080764363,D
E119,***药房,0.6599798880213976,D
E12,***建筑劳务有限公司,0.4829500994644896,B
E120,***陈列广告有限公司,0.6598468556299978,D
E121,***药业连锁有限公司***药店,0.660285473989658,D
E122,***商贸有限责任公司,0.6596334085738433,D
E123,***创科技有限责任公司,0.6599387756738921,D
E13,***汽车贸易有限公司,0.30242493082803956,A
E14,个体经营E14,0.635400463719653,C
E15,***劳务有限公司,0.2935024631042132,A
E16,***建筑劳务有限公司,0.30689709341021887,A
E17,***消防工程有限公司,0.28435157956602697,A
E18,***消防工程有限责任公司,0.2842626157883658,A
E19,***科技有限公司,0.2765557377509727,A
E2,***技术有限责任公司,0.36690688751629197,A
E20,***贸易有限公司,0.47995522017861775,B
E21,***建设工程有限公司,0.4661730546244021,B
E22,***物流有限公司,0.27788751689448066,A
E23,***贸易有限公司,0.47855623575018713,B
E24,***建筑工程有限公司,0.2802920379728134,A
E25,***通讯设备有限公司,0.6035484027896073,C
E26,***金属材料有限公司,0.2717789872028726,A
E27,***农业开发有限公司,0.27228831182124175,A
E28,***景观工程有限公司,0.4583307255350483,B
E29,***建筑劳务有限公司,0.6081168488431503,C
E3,***电子(中国)有限公司***分公司,0.6746696635886581,C
E30,***建筑工程有限公司,0.4602179678920047,B
E31,***食品有限公司,0.2753015575201164,A
E32,***建筑劳务有限公司,0.4571593949261254,B
E33,***园林有限责任公司,0.46050753557432356,B
E34,***建设工程有限公司,0.4628347842454611,B
E35,***商贸有限公司,0.4550393095427711,B
E36,***超硬材料有限公司,0.669937157633339,D
E37,***木业有限公司,0.4563083206290924,B
E38,***建设工程有限公司,0.4565000523770622,B
E39,***建筑劳务有限公司,0.6026741939852641,C
E4,***发展有限责任公司,0.7478433828118791,C
E40,***财税咨询服务有限公司,0.6059626705872838,C
E41,***物业发展有限公司,0.6029524340436048,C
E42,***园艺场,0.27375499654303187,A
E43,***建设工程有限公司,0.4549706185942569,B
E44,***商贸有限公司,0.6064572579395238,C
E45,个体经营E45,0.4539336439200897,B
E46,***广告传媒有限公司,0.6104456737841185,C
E47,***控制设备有限责任公司,0.6137248377803131,C
E48,***化工有限公司,0.27481233071139016,A
E49,***地球环保科技有限公司,0.607502464579813,C
E5,***供应链管理有限公司,0.47777022676197645,B
E50,***建筑劳务有限公司,0.6003137332304722,C
E51,***物流有限公司,0.45364121008552855,B
E52,***商贸有限公司,0.6674390566225271,D
E53,***文化传媒有限公司,0.6067411162587182,C
E54,***新技术开发有限公司,0.27541857352566,A
